Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Kenny Wilson,1,13-15 Junior Men,M,,99.79,97.52,15,,,120,,,,,,B,,,,,,,,,,
Clay Craft,2,13-15 Junior Men,M,,82.1,77.93,15,,,102.5,,,,,,B,,,,,,,,,,
Chaz Schrader,3,13-15 Junior Men,M,,67.13,67.4,15,,,85,,,,,,B,,,,,,,,,,
Tyler Schrader,4,13-15 Junior Men,M,,55.79,53.98,15,,,57.5,,,,,,B,,,,,,,,,,
Chaz Schrader,1,13-15 Junior Men,M,,67.13,67.4,15,,,,,145,,,,D,,,,,,,,,,
Marshall Molletta,1,13-15 Junior Men,M,,59.87,57.49,15,,,65,,,,65,57.69,B,,,,,,,,,,68.08
Trisha Layman,1,13-15 Junior Women,F,,44,43.27,10,,,30,,,,,,B,,,,,,,,,,
Trisha Layman,1,13-15 Junior Women,F,,44,43.27,10,,,,,45,,,,D,,,,,,,,,,
Jeff Belanger,1,13-15 Teen Men,M,Single-ply,89.81,83.23,15,,,,,160,,,,D,142.5,150,160,,,,,,,
Anissa Colbert-Butler,1,132.25 IM 40-44,F,Raw,59.99,,,,,61.23,,140.61,,201.85,,,,,,,,,,,,
Anissa Colbert-Butler,1,132.25 IM OPEN,F,Raw,59.99,,,,,61.23,,140.61,,201.85,,,,,,,,,,,,
Angie Robertson,1,148Submaster Women 35-39,F,Raw,67.13,63.32,36,,,95,,,,95,103.666,,,,,,,,,,,103.67
Travis Hollis,,16-17,M,Raw,67.5,61,17,110,,87.5,,142.5,,340,285.67,SBD,125,137.5,142.5,65,77.5,87.5,90,102.5,110,308.53
Slade Rheaume,,16-17,M,Raw,90,88.7,16,,,,,,,,,B,,,,-130,-130,-130,,,,
David Rocha,1,16-17 Junior Men,M,,59.87,58.88,17,,,110,,,,,,B,,,,,,,,,,
Tom Adams,2,16-17 Junior Men,M,,74.84,69.4,17,,,122.5,,,,,,B,,,,,,,,,,
Austin Sneed,3,16-17 Junior Men,M,,99.79,96.89,17,,,120,,,,,,B,,,,,,,,,,
Jeff Belanger,4,16-17 Junior Men,M,,99.79,90.72,17,,,107.5,,,,,,B,,,,,,,,,,
Austin Sneed,1,16-17 Junior Men,M,,99.79,96.89,17,,,,,262.5,,,,D,,,,,,,,,,
